,Year,Location,energy_per_capita,LEx,LE15,LE65,LE80
213,2004,Asia,12024.823,69.1634,58.9541,15.5055,7.1563
214,2005,Asia,12776.326,69.615,59.1677,15.5662,7.1713
215,2006,Asia,13350.881,70.0502,59.3789,15.673,7.236
216,2007,Asia,13998.733,70.3458,59.4782,15.7144,7.2577
217,2008,Asia,14291.811,70.5111,59.5093,15.7529,7.2827
218,2009,Asia,14426.608,70.9919,59.7559,15.8692,7.3551
219,2010,Asia,15190.584,71.3472,59.9409,15.9665,7.4034
220,2011,Asia,15791.833,71.6749,60.1027,16.06,7.4594
221,2012,Asia,16164.222,72.0416,60.3045,16.2066,7.5508
222,2013,Asia,16400.99,72.3901,60.5247,16.3587,7.647
223,2014,Asia,16676.557,72.7841,60.7614,16.5154,7.7485
224,2015,Asia,16825.139,73.1205,60.9783,16.6745,7.843
225,2016,Asia,16970.572,73.4446,61.1619,16.8104,7.9277
226,2017,Asia,17376.299,73.681,61.2571,16.8675,7.9564
227,2018,Asia,17850.889,73.9909,61.5051,17.0302,8.0533
228,2019,Asia,18214.143,74.1876,61.6244,17.101,8.0886
229,2020,Asia,17964.684,73.7415,61.11,16.6789,7.8845
230,2021,Asia,18812.572,72.5321,59.8141,15.9106,7.4329
231,2022,Asia,19139.609,73.1802,60.4942,16.4035,7.7311
1142,1965,Europe,30301.293,69.7955,57.9409,14.3409,6.1746
1143,1966,Europe,31318.326,70.0242,58.0792,14.4654,6.259
1144,1967,Europe,32240.748,70.0139,58.0347,14.4647,6.2674
1145,1968,Europe,33788.301,69.9132,57.8732,14.3043,6.1328
1146,1969,Europe,35653.809,69.6398,57.5701,14.1724,6.187
1147,1970,Europe,37587.559,69.9716,57.8382,14.3848,6.2591
1148,1971,Europe,38647.113,70.1067,57.8796,14.4313,6.2562
1149,1972,Europe,40263.5,70.3388,58.0102,14.5517,6.332
1150,1973,Europe,42196.984,70.4014,58.0344,14.5417,6.2836
1151,1974,Europe,42414.113,70.6441,58.2097,14.6808,6.377
1152,1975,Europe,42659.738,70.5324,58.0685,14.6178,6.328
1153,1976,Europe,44516.797,70.6257,58.0991,14.6804,6.3515
1154,1977,Europe,45502.203,70.8735,58.2991,14.8981,6.514
1155,1978,Europe,47096.398,70.8856,58.2609,14.8911,6.4899
1156,1979,Europe,48491.012,70.9521,58.2752,14.9708,6.5419
1157,1980,Europe,47940.016,70.9463,58.2136,14.9431,6.5093
1158,1981,Europe,47406.551,71.2414,58.4136,15.0771,6.566
1159,1982,Europe,47142.945,71.5347,58.6308,15.2372,6.6805
1160,1983,Europe,47619.566,71.4905,58.5223,15.1747,6.6092
1161,1984,Europe,48895.645,71.6044,58.5899,15.306,6.7251
1162,1985,Europe,47164.879,71.7494,58.6402,15.2629,6.6601
1163,1986,Europe,47802.664,72.524,59.2724,15.6111,6.8657
1164,1987,Europe,48663.91,72.702,59.4204,15.7795,7.0002
1165,1988,Europe,49024.312,72.8128,59.4651,15.8482,7.0379
1166,1989,Europe,48748.391,72.9362,59.5113,15.9313,7.0807
1167,1990,Europe,48656.051,72.8843,59.3889,15.9122,7.0781
1168,1991,Europe,47882.0,72.869,59.3084,15.9255,7.1046
1169,1992,Europe,46017.129,72.6774,59.0945,15.9529,7.1796
1170,1993,Europe,44334.055,72.0794,58.4823,15.6255,7.0007
1171,1994,Europe,42504.223,72.0876,58.4295,15.6511,7.0745
1172,1995,Europe,42394.914,72.1867,58.4557,15.6642,7.0871
1173,1996,Europe,42697.547,72.7376,58.9273,15.8327,7.1801
1174,1997,Europe,41995.441,73.248,59.3684,16.0261,7.2973
1175,1998,Europe,42222.023,73.5686,59.6268,16.1501,7.3629
1176,1999,Europe,42186.426,73.3644,59.39,16.0935,7.3257
1177,2000,Europe,42693.547,73.5229,59.4941,16.2044,7.4223
1178,2001,Europe,43322.254,73.7801,59.7121,16.3434,7.5376
1179,2002,Europe,43038.949,73.7608,59.656,16.2963,7.5205
1180,2003,Europe,43747.227,73.8379,59.6841,16.2557,7.4685
1181,2004,Europe,44269.43,74.3786,60.1794,16.6078,7.7564
1182,2005,Europe,44343.543,74.5083,60.2697,16.6239,7.7259
1183,2006,Europe,44919.312,75.1649,60.8842,16.9913,7.9304
1184,2007,Europe,44471.723,75.5532,61.2412,17.1753,7.9877
1185,2008,Europe,44241.188,75.8491,61.5036,17.3502,8.0218
1186,2009,Europe,41528.055,76.2941,61.9233,17.6066,8.1306
1187,2010,Europe,43049.605,76.5463,62.1472,17.7479,8.1926
1188,2011,Europe,42430.418,77.0825,62.6586,18.0736,8.3797
1189,2012,Europe,42273.965,77.253,62.834,18.0974,8.3399
1190,2013,Europe,41743.277,77.5811,63.1416,18.2827,8.4739
1191,2014,Europe,40452.855,77.9223,63.461,18.4974,8.6661
1192,2015,Europe,40296.723,77.9916,63.5015,18.3858,8.5412
1193,2016,Europe,40759.211,78.4272,63.9164,18.6481,8.7766
1194,2017,Europe,40993.75,78.6625,64.1271,18.6899,8.7646
1195,2018,Europe,41426.102,78.7879,64.2317,18.7594,8.8792
1196,2019,Europe,40732.324,79.1221,64.5521,18.9567,9.06
1197,2020,Europe,38222.113,77.7401,63.1435,18.1031,8.4881
1198,2021,Europe,40415.152,77.0336,62.4324,17.7173,8.3612
1199,2022,Europe,38323.848,77.4235,62.8209,17.9887,8.4702
2355,1965,North America,56296.66,70.3669,57.6278,14.7463,6.7945
2356,1966,North America,58499.266,70.3407,57.5572,14.7253,6.8068
2357,1967,North America,59633.988,70.6486,57.7756,14.9227,6.9519
2358,1968,North America,62231.695,70.3734,57.4744,14.7433,6.8551
2359,1969,North America,64490.094,70.6419,57.6908,14.9428,6.9857
2360,1970,North America,65908.375,70.8965,57.8958,15.1187,7.1764
2361,1971,North America,66282.469,71.2563,58.1029,15.2277,7.1827
2362,1972,North America,68747.602,71.3165,58.0871,15.186,7.1986
2363,1973,North America,70951.406,71.5377,58.2627,15.3087,7.2042
2364,1974,North America,68778.508,72.0587,58.7316,15.5805,7.3687
2365,1975,North America,66181.594,72.6188,59.2104,15.9278,7.6441
2366,1976,North America,68735.969,72.9321,59.4535,16.0118,7.632
2367,1977,North America,69744.156,73.304,59.7565,16.2698,7.837
2368,1978,North America,70366.867,73.4991,59.912,16.3435,7.8461
2369,1979,North America,70337.289,73.9161,60.2704,16.6013,8.031
2370,1980,North America,67298.695,73.842,60.1571,16.4251,7.8708
2371,1981,North America,64997.34,74.2328,60.4716,16.6344,8.0091
2372,1982,North America,61769.016,74.5705,60.7719,16.7519,8.1311
2373,1983,North America,60678.578,74.6848,60.8364,16.7076,8.0667
2374,1984,North America,63008.93,74.8235,60.9515,16.7943,8.118
2375,1985,North America,62374.164,74.8015,60.9173,16.7521,8.047
2376,1986,North America,62061.719,74.8891,60.9775,16.8437,8.1149
2377,1987,North America,63313.836,75.0368,61.1095,16.9435,8.1588
2378,1988,North America,65171.57,75.0212,61.0929,16.9289,8.0815
2379,1989,North America,65835.008,75.2974,61.3695,17.1744,8.2661
2380,1990,North America,64938.582,75.5689,61.5788,17.3399,8.3698
2381,1991,North America,64001.59,75.723,61.6964,17.4325,8.4133
2382,1992,North America,63982.598,75.9785,61.8997,17.5715,8.5063
2383,1993,North America,64287.047,75.7757,61.6896,17.3883,8.3126
2384,1994,North America,64788.969,75.9473,61.8315,17.5091,8.3644
2385,1995,North America,65147.98,76.0639,61.9092,17.5292,8.3424
2386,1996,North America,66363.617,76.3785,62.1955,17.5871,8.3539
2387,1997,North America,66018.648,76.6885,62.4875,17.655,8.3573
2388,1998,North America,65528.484,76.8541,62.6469,17.6839,8.342
2389,1999,North America,65893.188,76.8832,62.6595,17.6515,8.252
2390,2000,North America,66751.375,77.0402,62.7994,17.7739,8.2935
2391,2001,North America,64542.328,77.1684,62.9057,17.9084,8.3545
2392,2002,North America,64923.301,77.2454,62.9871,17.9839,8.3582
2393,2003,North America,64491.531,77.4009,63.1395,18.1405,8.4467
2394,2004,North America,65148.426,77.7964,63.5286,18.454,8.655
2395,2005,North America,64873.145,77.8049,63.5429,18.4921,8.6389
2396,2006,North America,63864.316,78.0985,63.8243,18.7634,8.8266
2397,2007,North America,64141.492,78.3381,64.0692,18.936,8.942
2398,2008,North America,62250.988,78.443,64.1458,18.9527,8.9422
2399,2009,North America,58780.836,78.81,64.492,19.2771,9.1955
2400,2010,North America,59838.684,79.0256,64.676,19.3538,9.2165
2401,2011,North America,59241.512,79.0867,64.7273,19.4215,9.2347
2402,2012,North America,57444.469,79.2181,64.8503,19.5466,9.3242
2403,2013,North America,58236.602,79.2331,64.8621,19.5661,9.3511
2404,2014,North America,58141.621,79.2992,64.9143,19.6888,9.4684
2405,2015,North America,57188.352,79.172,64.7946,19.6568,9.4401
2406,2016,North America,56595.648,79.1645,64.7869,19.8226,9.6117
2407,2017,North America,56421.656,79.1397,64.7494,19.8112,9.5906
2408,2018,North America,57602.539,79.2957,64.8953,19.9066,9.6852
2409,2019,North America,56745.273,79.4605,65.054,20.0741,9.826
2410,2020,North America,52254.91,77.8693,63.4454,18.9812,9.1051
2411,2021,North America,54584.871,77.7299,63.2922,19.2612,9.5845
2412,2022,North America,55936.836,78.6632,64.1988,19.7376,9.7757
2485,1965,Oceania,29017.244,65.8003,55.8474,13.9786,6.3733
2486,1966,Oceania,29853.646,65.8367,55.7692,13.7734,6.2138
2487,1967,Oceania,30808.596,66.3286,56.1454,14.1316,6.5087
2488,1968,Oceania,31898.879,66.2451,55.9365,13.8123,6.1764
2489,1969,Oceania,32465.143,66.7376,56.3192,14.0926,6.5554
2490,1970,Oceania,34696.434,66.6238,56.0768,13.8427,6.3637
2491,1971,Oceania,35439.59,67.4401,56.7216,14.2775,6.4997
2492,1972,Oceania,36342.535,67.7967,56.9522,14.3822,6.5705
2493,1973,Oceania,37996.492,68.0447,57.1391,14.5022,6.6339
2494,1974,Oceania,39434.844,68.0624,57.0809,14.4349,6.4956
2495,1975,Oceania,39489.41,68.7719,57.7271,14.9708,6.9061
2496,1976,Oceania,40326.07,68.898,57.74,14.7874,6.7569
2497,1977,Oceania,41626.902,69.4049,58.1631,15.2158,7.0631
2498,1978,Oceania,42201.527,69.8176,58.4937,15.4207,7.2398
2499,1979,Oceania,43111.207,70.2951,58.8692,15.6088,7.3337
2500,1980,Oceania,42692.332,70.4926,58.9732,15.5658,7.2432
2501,1981,Oceania,42652.77,70.8712,59.2589,15.7588,7.382
2502,1982,Oceania,41827.629,70.9191,59.2239,15.6601,7.2333
2503,1983,Oceania,40213.055,71.4904,59.7354,16.0349,7.542
2504,1984,Oceania,41287.922,71.6726,59.87,16.0831,7.5021
2505,1985,Oceania,41772.473,71.6469,59.7867,15.9243,7.2427
2506,1986,Oceania,42334.691,72.116,60.2115,16.2799,7.6019
2507,1987,Oceania,42790.055,72.2009,60.2332,16.2503,7.498
2508,1988,Oceania,44018.09,72.466,60.4373,16.4003,7.5748
2509,1989,Oceania,45321.52,72.4899,60.4136,16.2672,7.3941
2510,1990,Oceania,45598.449,73.1943,61.0288,16.8067,7.8378
2511,1991,Oceania,44663.473,73.5738,61.3507,17.0313,7.9829
2512,1992,Oceania,44602.117,73.6344,61.3648,16.9666,7.8742
2513,1993,Oceania,44949.391,74.0341,61.7364,17.2529,8.0659
2514,1994,Oceania,46128.652,73.9893,61.6693,17.1275,7.8989
2515,1995,Oceania,47368.34,74.2723,61.9389,17.3842,8.06
2516,1996,Oceania,47861.441,74.3074,61.9846,17.4177,8.0139
2517,1997,Oceania,48089.383,74.5775,62.2487,17.6227,8.1031
2518,1998,Oceania,48329.215,74.7128,62.5042,17.9497,8.3648
2519,1999,Oceania,49336.781,75.076,62.7533,18.0271,8.3638
2520,2000,Oceania,49156.395,75.3603,63.0206,18.2531,8.4757
2521,2001,Oceania,48647.988,75.5628,63.2194,18.3828,8.5322
2522,2002,Oceania,48930.207,75.5341,63.1931,18.3599,8.4475
2523,2003,Oceania,48506.902,75.8341,63.4672,18.6064,8.6276
2524,2004,Oceania,49254.324,76.0241,63.6357,18.749,8.7211
2525,2005,Oceania,48475.18,76.3515,63.946,19.0763,8.9252
2526,2006,Oceania,49456.574,76.4643,64.0099,19.1048,8.9089
2527,2007,Oceania,49527.004,76.4922,63.9651,19.1115,8.9197
2528,2008,Oceania,49289.07,76.7775,64.1708,19.1624,8.8793
2529,2009,Oceania,47712.355,77.042,64.4247,19.4483,9.1137
2530,2010,Oceania,47003.18,77.361,64.6959,19.6194,9.1895
2531,2011,Oceania,47566.219,77.4843,64.7621,19.6443,9.1807
2532,2012,Oceania,46216.348,77.6902,64.9143,19.731,9.2019
2533,2013,Oceania,45961.258,77.9574,65.1568,19.9935,9.4495
2534,2014,Oceania,45737.852,77.9842,65.1502,19.9971,9.4474
2535,2015,Oceania,45880.926,78.1624,65.2608,20.0909,9.471
2536,2016,Oceania,45295.527,78.3537,65.398,20.2142,9.5648
2537,2017,Oceania,44522.414,78.5432,65.5518,20.3254,9.6518
2538,2018,Oceania,44286.734,78.8271,65.7897,20.6055,9.8935
2539,2019,Oceania,44926.961,78.7485,65.6674,20.5706,9.8894
2540,2020,Oceania,41583.086,79.4958,66.39,20.6066,9.8388
2541,2021,Oceania,41087.691,79.4444,66.2845,20.4808,9.7762
2542,2022,Oceania,42057.262,79.1675,65.991,20.7169,9.8931
3029,1965,South America,6260.95,56.9341,52.449,12.9996,5.4895
3030,1966,South America,6506.521,57.3179,52.6316,13.0511,5.5188
3031,1967,South America,6579.623,57.6983,52.7778,13.0894,5.5421
3032,1968,South America,6855.773,58.0664,52.8886,13.094,5.5481
3033,1969,South America,7006.802,58.3946,52.9796,13.0739,5.5417
3034,1970,South America,7225.137,58.179,52.7871,13.1053,5.5755
3035,1971,South America,7519.82,59.2513,53.378,13.2175,5.608
3036,1972,South America,7874.088,59.661,53.5435,13.2822,5.6402
3037,1973,South America,8465.317,60.1617,53.7944,13.383,5.6864
3038,1974,South America,8910.272,60.6174,54.023,13.4666,5.7261
3039,1975,South America,8877.309,61.1553,54.2918,13.5864,5.7891
3040,1976,South America,9312.507,61.5234,54.411,13.609,5.7992
3041,1977,South America,9689.378,62.062,54.6968,13.7668,5.8823
3042,1978,South America,10027.263,62.5163,54.8793,13.8484,5.9186
3043,1979,South America,10587.997,62.9512,55.0509,13.8888,5.9335
3044,1980,South America,10777.794,63.3773,55.1975,13.9285,5.9465
3045,1981,South America,10502.289,63.888,55.4382,14.033,6.0013
3046,1982,South America,10574.088,64.2685,55.5511,14.06,6.0102
3047,1983,South America,10458.092,64.6329,55.6705,14.0968,6.0245
3048,1984,South America,10639.584,64.9812,55.771,14.1301,6.0323
3049,1985,South America,10882.204,65.2473,55.8877,14.2173,6.0685
3050,1986,South America,11357.528,65.9072,56.2855,14.3905,6.1467
3051,1987,South America,11564.205,66.3458,56.5328,14.5405,6.216
3052,1988,South America,11705.045,66.7442,56.7406,14.6746,6.2757
3053,1989,South America,11698.708,67.1343,56.9306,14.8092,6.3381
3054,1990,South America,11570.869,67.3766,56.9738,14.8474,6.3538
3055,1991,South America,11719.043,67.7595,57.1727,14.9732,6.4157
3056,1992,South America,11966.731,68.1234,57.33,15.0463,6.4411
3057,1993,South America,12240.849,68.4686,57.4747,15.1085,6.4617
3058,1994,South America,12791.932,68.9059,57.7096,15.2367,6.521
3059,1995,South America,13228.704,69.1851,57.7926,15.2616,6.5263
3060,1996,South America,13559.612,69.5655,57.9881,15.3516,6.57
3061,1997,South America,14084.003,69.9038,58.1498,15.4206,6.6036
3062,1998,South America,14354.98,70.244,58.3278,15.5047,6.6381
3063,1999,South America,14189.692,70.5409,58.4658,15.5649,6.6627
3064,2000,South America,14362.223,70.8468,58.6095,15.6552,6.7286
3065,2001,South America,14006.502,71.1278,58.7533,15.7304,6.7669
3066,2002,South America,13969.604,71.5051,58.9926,15.849,6.8425
3067,2003,South America,13940.854,71.6858,59.0456,15.8344,6.7962
3068,2004,South America,14532.883,72.1345,59.3817,16.0325,6.919
3069,2005,South America,14798.408,72.6126,59.7505,16.231,7.0301
3070,2006,South America,15255.647,72.8762,59.9132,16.32,7.0825
3071,2007,South America,15896.901,73.0559,59.9994,16.3362,7.0777
3072,2008,South America,16155.278,73.3804,60.2384,16.4782,7.1619
3073,2009,South America,15824.435,73.6336,60.4134,16.5602,7.2027
3074,2010,South America,16532.918,73.8091,60.5195,16.5865,7.207
3075,2011,South America,16990.77,74.0538,60.7037,16.6747,7.2602
3076,2012,South America,17429.125,74.2875,60.8751,16.7469,7.3034
3077,2013,South America,17692.633,74.5858,61.1256,16.8647,7.375
3078,2014,South America,17710.314,74.8623,61.3646,16.9755,7.436
3079,2015,South America,17418.479,74.9589,61.424,16.9963,7.4604
3080,2016,South America,17043.629,74.9513,61.3856,16.9519,7.4346
3081,2017,South America,17045.74,75.2537,61.6708,17.1146,7.5303
3082,2018,South America,16731.896,75.4434,61.8326,17.2007,7.5975
3083,2019,South America,16361.665,75.6449,62.0004,17.2785,7.6646
3084,2020,South America,15056.17,74.0485,60.3315,16.5091,7.2402
3085,2021,South America,16192.434,72.9158,59.1581,16.0654,7.1328
3086,2022,South America,16804.742,73.7606,59.9821,16.4137,7.2213
